[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705701703.2717328] Voltage: 4.99V, Current: 466.40mA, Power: 2325.47mW
[1705701703.321016] Voltage: 4.99V, Current: 439.50mA, Power: 2193.61mW
[1705701703.3699389] Voltage: 5.00V, Current: 425.90mA, Power: 2127.72mW
[1705701703.4233115] Voltage: 4.98V, Current: 434.80mA, Power: 2166.07mW
[1705701703.4724815] Voltage: 4.99V, Current: 426.90mA, Power: 2129.30mW
[1705701703.521792] Voltage: 4.98V, Current: 416.00mA, Power: 2072.73mW
[1705701703.5709755] Voltage: 4.99V, Current: 424.00mA, Power: 2114.50mW
[1705701703.623893] Voltage: 4.99V, Current: 430.10mA, Power: 2144.53mW
[1705701703.6732292] Voltage: 4.99V, Current: 445.60mA, Power: 2222.14mW
[1705701703.7224526] Voltage: 4.99V, Current: 377.40mA, Power: 1883.82mW
[1705701703.77177] Voltage: 4.98V, Current: 382.10mA, Power: 1902.51mW
[1705701703.820926] Voltage: 4.99V, Current: 384.00mA, Power: 1916.44mW
[1705701703.8738801] Voltage: 4.99V, Current: 423.20mA, Power: 2110.08mW
[1705701703.923144] Voltage: 4.98V, Current: 422.50mA, Power: 2103.05mW
[1705701703.972278] Voltage: 4.99V, Current: 420.50mA, Power: 2096.57mW
[1705701704.0214546] Voltage: 4.99V, Current: 420.30mA, Power: 2095.52mW
[1705701704.0707257] Voltage: 4.99V, Current: 423.10mA, Power: 2109.70mW
[1705701704.123744] Voltage: 4.99V, Current: 384.70mA, Power: 1920.02mW
[1705701704.1729994] Voltage: 4.99V, Current: 420.20mA, Power: 2095.50mW
[1705701704.222134] Voltage: 4.99V, Current: 430.10mA, Power: 2144.46mW
[1705701704.2715123] Voltage: 4.98V, Current: 423.80mA, Power: 2111.71mW
[1705701704.3204503] Voltage: 4.99V, Current: 426.70mA, Power: 2127.70mW
[1705701704.3735712] Voltage: 4.99V, Current: 462.80mA, Power: 2307.42mW
[1705701704.4229283] Voltage: 4.99V, Current: 434.00mA, Power: 2163.85mW
[1705701704.4722009] Voltage: 4.99V, Current: 438.30mA, Power: 2185.92mW
[1705701704.5211694] Voltage: 4.98V, Current: 422.90mA, Power: 2106.32mW
[1705701704.5743644] Voltage: 4.99V, Current: 421.10mA, Power: 2099.67mW
[1705701704.6236746] Voltage: 4.98V, Current: 442.00mA, Power: 2202.05mW
[1705701704.672582] Voltage: 4.98V, Current: 389.40mA, Power: 1940.86mW
[1705701704.721999] Voltage: 4.99V, Current: 404.10mA, Power: 2014.90mW
[1705701704.7709959] Voltage: 4.99V, Current: 371.40mA, Power: 1852.09mW
[1705701704.8242614] Voltage: 4.98V, Current: 437.40mA, Power: 2178.47mW
[1705701704.8733082] Voltage: 4.98V, Current: 421.20mA, Power: 2096.50mW
[1705701704.9225686] Voltage: 4.98V, Current: 421.00mA, Power: 2097.57mW
[1705701704.9718401] Voltage: 4.99V, Current: 424.40mA, Power: 2117.71mW
[1705701705.0211349] Voltage: 4.98V, Current: 411.50mA, Power: 2050.06mW
[1705701705.0740535] Voltage: 4.99V, Current: 386.00mA, Power: 1924.64mW
[1705701705.123275] Voltage: 4.98V, Current: 426.30mA, Power: 2122.01mW
[1705701705.1724982] Voltage: 4.99V, Current: 424.90mA, Power: 2118.72mW
[1705701705.221821] Voltage: 4.98V, Current: 443.70mA, Power: 2210.53mW
[1705701705.27473] Voltage: 5.00V, Current: 420.00mA, Power: 2099.07mW
[1705701705.324136] Voltage: 4.98V, Current: 429.30mA, Power: 2136.18mW
[1705701705.3730443] Voltage: 4.98V, Current: 425.60mA, Power: 2119.75mW
[1705701705.4226003] Voltage: 4.98V, Current: 417.90mA, Power: 2082.18mW
[1705701705.471825] Voltage: 4.99V, Current: 418.20mA, Power: 2085.31mW
[1705701705.5247703] Voltage: 4.99V, Current: 427.60mA, Power: 2133.92mW
[1705701705.5739627] Voltage: 4.99V, Current: 396.60mA, Power: 1977.55mW
[1705701705.6232064] Voltage: 4.99V, Current: 394.90mA, Power: 1969.14mW
[1705701705.67218] Voltage: 4.99V, Current: 394.50mA, Power: 1966.85mW
[1705701705.7214406] Voltage: 4.98V, Current: 375.60mA, Power: 1872.15mW
[1705701705.7744658] Voltage: 4.99V, Current: 419.80mA, Power: 2094.72mW
[1705701705.8236198] Voltage: 4.98V, Current: 419.40mA, Power: 2088.25mW
[1705701705.873153] Voltage: 4.98V, Current: 419.00mA, Power: 2087.74mW
[1705701705.9221299] Voltage: 4.99V, Current: 429.50mA, Power: 2142.18mW
[1705701705.975205] Voltage: 4.99V, Current: 432.00mA, Power: 2155.90mW
[1705701706.0243404] Voltage: 4.99V, Current: 403.70mA, Power: 2013.85mW
[1705701706.0738547] Voltage: 4.99V, Current: 424.90mA, Power: 2118.86mW
[1705701706.1228352] Voltage: 4.98V, Current: 422.50mA, Power: 2105.97mW
[1705701706.1722782] Voltage: 4.98V, Current: 426.30mA, Power: 2124.06mW
[1705701706.2251267] Voltage: 4.99V, Current: 421.80mA, Power: 2103.29mW
[1705701706.27453] Voltage: 4.98V, Current: 414.90mA, Power: 2067.16mW
[1705701706.3235586] Voltage: 4.99V, Current: 428.20mA, Power: 2136.11mW
[1705701706.37285] Voltage: 4.99V, Current: 418.80mA, Power: 2089.81mW
[1705701706.4217095] Voltage: 4.98V, Current: 420.00mA, Power: 2092.67mW
[1705701706.475282] Voltage: 4.99V, Current: 417.00mA, Power: 2080.74mW
[1705701706.5243065] Voltage: 4.99V, Current: 422.60mA, Power: 2107.42mW
[1705701706.5733912] Voltage: 4.99V, Current: 377.40mA, Power: 1881.51mW
[1705701706.6225157] Voltage: 4.99V, Current: 389.30mA, Power: 1944.49mW
[1705701706.676055] Voltage: 4.99V, Current: 362.00mA, Power: 1805.07mW
[1705701706.725149] Voltage: 4.99V, Current: 415.80mA, Power: 2074.55mW
[1705701706.7741706] Voltage: 4.98V, Current: 428.20mA, Power: 2133.39mW
[1705701706.8231802] Voltage: 4.99V, Current: 431.40mA, Power: 2150.88mW
[1705701706.8723772] Voltage: 4.99V, Current: 419.70mA, Power: 2092.93mW
[1705701706.925897] Voltage: 4.98V, Current: 425.90mA, Power: 2122.03mW
[1705701706.9748173] Voltage: 4.99V, Current: 378.40mA, Power: 1890.07mW
[1705701707.0239701] Voltage: 4.99V, Current: 449.60mA, Power: 2241.47mW
[1705701707.073405] Voltage: 4.99V, Current: 415.30mA, Power: 2073.01mW
[1705701707.1221669] Voltage: 4.98V, Current: 418.90mA, Power: 2087.14mW
[1705701707.1754885] Voltage: 4.99V, Current: 429.00mA, Power: 2140.63mW
[1705701707.224827] Voltage: 4.99V, Current: 420.70mA, Power: 2097.21mW
[1705701707.2740617] Voltage: 4.99V, Current: 424.20mA, Power: 2115.24mW
[1705701707.3230371] Voltage: 4.99V, Current: 418.50mA, Power: 2088.00mW
[1705701707.3761044] Voltage: 4.98V, Current: 430.90mA, Power: 2146.71mW
[1705701707.4255211] Voltage: 4.99V, Current: 425.00mA, Power: 2119.17mW
[1705701707.474592] Voltage: 4.99V, Current: 425.20mA, Power: 2119.78mW
[1705701707.523752] Voltage: 4.99V, Current: 378.00mA, Power: 1885.73mW
[1705701707.5727522] Voltage: 4.99V, Current: 411.20mA, Power: 2050.54mW
[1705701707.6260757] Voltage: 4.99V, Current: 393.30mA, Power: 1962.26mW
[1705701707.6752107] Voltage: 4.99V, Current: 436.10mA, Power: 2175.30mW
[1705701707.724497] Voltage: 4.97V, Current: 423.80mA, Power: 2107.64mW
[1705701707.7735326] Voltage: 4.99V, Current: 431.10mA, Power: 2149.78mW
[1705701707.8227057] Voltage: 4.99V, Current: 423.70mA, Power: 2114.23mW
[1705701707.8758605] Voltage: 4.99V, Current: 432.50mA, Power: 2158.27mW
[1705701707.9251013] Voltage: 4.98V, Current: 381.40mA, Power: 1897.87mW
[1705701707.9741306] Voltage: 4.99V, Current: 443.40mA, Power: 2210.83mW
[1705701708.0235684] Voltage: 4.98V, Current: 418.30mA, Power: 2082.65mW
[1705701708.0766292] Voltage: 4.98V, Current: 409.40mA, Power: 2038.34mW
[1705701708.125964] Voltage: 4.99V, Current: 422.20mA, Power: 2106.66mW
[1705701708.1749454] Voltage: 4.98V, Current: 431.20mA, Power: 2148.30mW
[1705701708.2242806] Voltage: 4.99V, Current: 421.60mA, Power: 2102.56mW
[1705701708.2732923] Voltage: 4.99V, Current: 423.60mA, Power: 2113.77mW
[1705701708.3267086] Voltage: 4.98V, Current: 418.10mA, Power: 2082.96mW
[1705701708.3756251] Voltage: 4.99V, Current: 432.80mA, Power: 2158.01mW
[1705701708.4250472] Voltage: 4.99V, Current: 438.90mA, Power: 2188.26mW
[1705701708.4739923] Voltage: 4.99V, Current: 393.40mA, Power: 1963.20mW
[1705701708.5232873] Voltage: 4.98V, Current: 392.20mA, Power: 1953.78mW
[1705701708.5763216] Voltage: 4.98V, Current: 373.00mA, Power: 1857.26mW
[1705701708.6258667] Voltage: 4.98V, Current: 424.00mA, Power: 2112.18mW
[1705701708.674664] Voltage: 4.98V, Current: 420.30mA, Power: 2092.63mW
[1705701708.7240148] Voltage: 4.99V, Current: 410.50mA, Power: 2046.87mW
[1705701708.7731268] Voltage: 4.98V, Current: 424.60mA, Power: 2115.46mW
[1705701708.8262262] Voltage: 4.99V, Current: 437.30mA, Power: 2180.41mW
[1705701708.8754945] Voltage: 4.99V, Current: 372.20mA, Power: 1856.21mW
[1705701708.9245746] Voltage: 4.99V, Current: 421.90mA, Power: 2103.67mW
[1705701708.9736981] Voltage: 4.98V, Current: 421.60mA, Power: 2100.47mW
[1705701709.0270677] Voltage: 4.98V, Current: 384.30mA, Power: 1914.87mW
[1705701709.0760877] Voltage: 4.98V, Current: 417.20mA, Power: 2078.91mW
[1705701709.1252878] Voltage: 4.99V, Current: 420.80mA, Power: 2098.13mW
[1705701709.1744123] Voltage: 4.99V, Current: 410.10mA, Power: 2044.97mW
[1705701709.2236447] Voltage: 4.98V, Current: 441.90mA, Power: 2201.43mW
[1705701709.276839] Voltage: 4.99V, Current: 425.70mA, Power: 2123.04mW
[1705701709.326233] Voltage: 4.98V, Current: 419.30mA, Power: 2089.35mW
[1705701709.375274] Voltage: 4.98V, Current: 413.20mA, Power: 2058.61mW
[1705701709.4243813] Voltage: 4.98V, Current: 388.90mA, Power: 1937.26mW
[1705701709.4736502] Voltage: 4.98V, Current: 371.40mA, Power: 1851.05mW
[1705701709.526859] Voltage: 4.99V, Current: 376.10mA, Power: 1875.28mW
[1705701709.5759954] Voltage: 4.99V, Current: 412.70mA, Power: 2059.99mW
[1705701709.6253345] Voltage: 4.98V, Current: 424.20mA, Power: 2112.00mW
[1705701709.6742384] Voltage: 4.99V, Current: 416.10mA, Power: 2076.39mW
[1705701709.7275548] Voltage: 4.99V, Current: 427.10mA, Power: 2131.43mW
[1705701709.7766578] Voltage: 4.99V, Current: 486.30mA, Power: 2425.47mW
[1705701709.8259933] Voltage: 4.98V, Current: 385.90mA, Power: 1923.06mW
[1705701709.8750362] Voltage: 4.99V, Current: 417.50mA, Power: 2082.67mW
[1705701709.9241343] Voltage: 4.98V, Current: 428.10mA, Power: 2133.09mW
[1705701709.9772632] Voltage: 4.98V, Current: 383.60mA, Power: 1911.11mW
[1705701710.0264888] Voltage: 4.99V, Current: 417.80mA, Power: 2085.09mW
[1705701710.0756238] Voltage: 4.99V, Current: 425.00mA, Power: 2120.73mW
[1705701710.12512] Voltage: 4.99V, Current: 422.60mA, Power: 2107.09mW
[1705701710.1739256] Voltage: 4.99V, Current: 428.10mA, Power: 2135.20mW
[1705701710.227221] Voltage: 4.99V, Current: 422.50mA, Power: 2106.53mW
[1705701710.276237] Voltage: 4.99V, Current: 421.60mA, Power: 2102.33mW
[1705701710.3256624] Voltage: 4.99V, Current: 419.40mA, Power: 2091.36mW
[1705701710.3746657] Voltage: 4.99V, Current: 386.40mA, Power: 1927.34mW
[1705701710.4280052] Voltage: 4.99V, Current: 386.60mA, Power: 1929.21mW
[1705701710.4771495] Voltage: 4.99V, Current: 369.40mA, Power: 1844.08mW
[1705701710.5263152] Voltage: 4.99V, Current: 427.00mA, Power: 2128.92mW
[1705701710.5753455] Voltage: 4.99V, Current: 420.90mA, Power: 2098.79mW
[1705701710.6246223] Voltage: 4.98V, Current: 426.40mA, Power: 2124.44mW
[1705701710.677696] Voltage: 4.98V, Current: 426.80mA, Power: 2126.59mW
[1705701710.7269285] Voltage: 4.99V, Current: 370.20mA, Power: 1845.92mW
[1705701710.7762246] Voltage: 5.00V, Current: 383.30mA, Power: 1915.75mW
[1705701710.8253164] Voltage: 4.99V, Current: 444.00mA, Power: 2213.94mW
[1705701710.8744888] Voltage: 4.99V, Current: 415.30mA, Power: 2071.70mW
[1705701710.9277074] Voltage: 4.98V, Current: 387.70mA, Power: 1930.31mW
[1705701710.97687] Voltage: 4.99V, Current: 397.40mA, Power: 1984.56mW
[1705701711.026097] Voltage: 4.99V, Current: 419.70mA, Power: 2093.04mW
[1705701711.0751808] Voltage: 4.99V, Current: 421.10mA, Power: 2099.53mW
[1705701711.1282911] Voltage: 4.99V, Current: 426.70mA, Power: 2127.37mW
[1705701711.1774664] Voltage: 4.99V, Current: 418.40mA, Power: 2086.46mW
[1705701711.2267623] Voltage: 4.98V, Current: 428.10mA, Power: 2132.97mW
[1705701711.275945] Voltage: 4.99V, Current: 424.60mA, Power: 2117.20mW
[1705701711.3254368] Voltage: 4.99V, Current: 403.80mA, Power: 2014.77mW
[1705701711.3782523] Voltage: 4.99V, Current: 426.80mA, Power: 2128.17mW
[1705701711.4274735] Voltage: 4.98V, Current: 402.80mA, Power: 2005.58mW
[1705701711.476727] Voltage: 4.99V, Current: 420.60mA, Power: 2098.63mW
[1705701711.5258071] Voltage: 4.98V, Current: 421.70mA, Power: 2101.14mW
[1705701711.5751333] Voltage: 4.99V, Current: 427.00mA, Power: 2128.98mW
[1705701711.6283505] Voltage: 4.99V, Current: 444.60mA, Power: 2216.98mW
[1705701711.6773398] Voltage: 4.99V, Current: 374.20mA, Power: 1866.66mW
[1705701711.7264688] Voltage: 4.99V, Current: 415.00mA, Power: 2069.12mW
[1705701711.7757201] Voltage: 4.99V, Current: 417.30mA, Power: 2080.78mW
[1705701711.828875] Voltage: 4.99V, Current: 456.10mA, Power: 2274.23mW
[1705701711.8779838] Voltage: 4.99V, Current: 389.20mA, Power: 1940.65mW
[1705701711.927307] Voltage: 4.99V, Current: 393.80mA, Power: 1963.86mW
[1705701711.9765637] Voltage: 4.98V, Current: 426.50mA, Power: 2125.00mW
[1705701712.0254269] Voltage: 4.99V, Current: 424.70mA, Power: 2117.52mW
[1705701712.0787365] Voltage: 4.99V, Current: 418.80mA, Power: 2088.51mW
[1705701712.1278067] Voltage: 4.98V, Current: 427.30mA, Power: 2128.82mW
[1705701712.1773167] Voltage: 4.99V, Current: 418.50mA, Power: 2088.47mW
[1705701712.226123] Voltage: 4.99V, Current: 420.80mA, Power: 2098.26mW
[1705701712.2753942] Voltage: 4.99V, Current: 386.30mA, Power: 1926.19mW
[1705701712.3285935] Voltage: 4.98V, Current: 410.20mA, Power: 2043.69mW
[1705701712.377934] Voltage: 4.97V, Current: 390.50mA, Power: 1942.21mW
[1705701712.4267547] Voltage: 4.98V, Current: 444.40mA, Power: 2212.17mW
[1705701712.476503] Voltage: 4.99V, Current: 419.90mA, Power: 2094.62mW
[1705701712.5250597] Voltage: 4.98V, Current: 434.00mA, Power: 2160.92mW
[1705701712.5785205] Voltage: 4.99V, Current: 420.00mA, Power: 2095.83mW
[1705701712.6276083] Voltage: 4.99V, Current: 372.50mA, Power: 1857.50mW
[1705701712.6768997] Voltage: 4.99V, Current: 389.50mA, Power: 1945.08mW
[1705701712.725897] Voltage: 4.99V, Current: 416.30mA, Power: 2075.59mW
[1705701712.7792523] Voltage: 4.98V, Current: 422.40mA, Power: 2104.60mW
[1705701712.8284225] Voltage: 4.99V, Current: 389.40mA, Power: 1941.54mW
[1705701712.877548] Voltage: 4.99V, Current: 384.50mA, Power: 1920.42mW
[1705701712.9264872] Voltage: 4.98V, Current: 422.60mA, Power: 2106.26mW
[1705701712.9759474] Voltage: 4.99V, Current: 423.30mA, Power: 2112.38mW
[1705701713.029321] Voltage: 4.99V, Current: 417.80mA, Power: 2083.28mW
[1705701713.078371] Voltage: 4.99V, Current: 424.20mA, Power: 2115.13mW
[1705701713.1274047] Voltage: 4.99V, Current: 428.20mA, Power: 2138.43mW
[1705701713.1765618] Voltage: 4.99V, Current: 419.20mA, Power: 2091.93mW
[1705701713.2256427] Voltage: 4.99V, Current: 405.10mA, Power: 2020.52mW
[1705701713.2790198] Voltage: 4.98V, Current: 439.70mA, Power: 2190.08mW
[1705701713.3281958] Voltage: 5.00V, Current: 371.40mA, Power: 1856.47mW
[1705701713.3773818] Voltage: 4.99V, Current: 422.70mA, Power: 2109.16mW
[1705701713.4263701] Voltage: 4.99V, Current: 424.30mA, Power: 2115.86mW
[1705701713.4795942] Voltage: 4.99V, Current: 419.80mA, Power: 2093.31mW
[1705701713.5288055] Voltage: 4.99V, Current: 419.40mA, Power: 2091.31mW
[1705701713.5780578] Voltage: 4.99V, Current: 381.80mA, Power: 1903.67mW
[1705701713.6272004] Voltage: 5.00V, Current: 383.40mA, Power: 1915.12mW
[1705701713.6763935] Voltage: 4.97V, Current: 421.10mA, Power: 2093.07mW
[1705701713.7298145] Voltage: 4.99V, Current: 423.40mA, Power: 2111.28mW
[1705701713.7786932] Voltage: 4.98V, Current: 382.10mA, Power: 1903.88mW
[1705701713.8279526] Voltage: 4.99V, Current: 393.70mA, Power: 1964.02mW
[1705701713.877124] Voltage: 4.99V, Current: 418.90mA, Power: 2089.56mW
[1705701713.9262228] Voltage: 4.99V, Current: 419.20mA, Power: 2090.26mW
[1705701713.9794796] Voltage: 4.99V, Current: 421.90mA, Power: 2103.59mW
[1705701714.028587] Voltage: 4.99V, Current: 471.30mA, Power: 2351.63mW
[1705701714.0777922] Voltage: 4.99V, Current: 417.70mA, Power: 2082.46mW
[1705701714.1269662] Voltage: 4.99V, Current: 420.30mA, Power: 2095.82mW
[1705701714.1801717] Voltage: 4.98V, Current: 392.40mA, Power: 1954.83mW
[1705701714.229238] Voltage: 4.99V, Current: 430.50mA, Power: 2146.98mW
[1705701714.278576] Voltage: 5.00V, Current: 373.90mA, Power: 1869.04mW
[1705701714.3275995] Voltage: 4.99V, Current: 419.80mA, Power: 2093.03mW
[1705701714.3766] Voltage: 4.98V, Current: 423.40mA, Power: 2109.70mW
[1705701714.4298272] Voltage: 4.99V, Current: 427.00mA, Power: 2129.02mW
[1705701714.4790554] Voltage: 4.99V, Current: 422.80mA, Power: 2109.81mW
[1705701714.5281613] Voltage: 4.99V, Current: 378.00mA, Power: 1885.00mW
[1705701714.5773444] Voltage: 4.99V, Current: 386.80mA, Power: 1929.73mW
[1705701714.6264539] Voltage: 4.98V, Current: 418.80mA, Power: 2084.81mW
[1705701714.6797044] Voltage: 4.99V, Current: 424.30mA, Power: 2116.19mW
[1705701714.729164] Voltage: 4.99V, Current: 391.00mA, Power: 1949.52mW
[1705701714.7785234] Voltage: 4.99V, Current: 388.60mA, Power: 1940.84mW
[1705701714.8272238] Voltage: 4.99V, Current: 445.90mA, Power: 2223.72mW
[1705701714.8805957] Voltage: 4.98V, Current: 421.10mA, Power: 2098.72mW
[1705701714.929631] Voltage: 4.99V, Current: 431.90mA, Power: 2153.76mW
[1705701714.9789138] Voltage: 4.98V, Current: 428.80mA, Power: 2136.84mW
[1705701715.0281096] Voltage: 4.98V, Current: 427.20mA, Power: 2126.51mW
[1705701715.0774026] Voltage: 4.99V, Current: 421.50mA, Power: 2101.62mW
[1705701715.1306803] Voltage: 4.99V, Current: 383.80mA, Power: 1913.83mW
[1705701715.1796908] Voltage: 4.99V, Current: 435.40mA, Power: 2172.93mW
[1705701715.228849] Voltage: 4.98V, Current: 372.40mA, Power: 1854.12mW
[1705701715.2780147] Voltage: 4.99V, Current: 439.80mA, Power: 2192.73mW
[1705701715.3272455] Voltage: 4.99V, Current: 423.60mA, Power: 2112.02mW
[1705701715.3804567] Voltage: 4.98V, Current: 429.80mA, Power: 2141.35mW
[1705701715.4296033] Voltage: 4.99V, Current: 423.30mA, Power: 2110.60mW
[1705701715.4787672] Voltage: 4.99V, Current: 396.30mA, Power: 1975.98mW
[1705701715.5278141] Voltage: 4.99V, Current: 383.20mA, Power: 1913.55mW
[1705701715.5812654] Voltage: 4.98V, Current: 432.70mA, Power: 2156.04mW
[1705701715.630395] Voltage: 4.99V, Current: 436.60mA, Power: 2178.66mW
[1705701715.67944] Voltage: 4.98V, Current: 383.30mA, Power: 1908.83mW
[1705701715.7286804] Voltage: 4.99V, Current: 398.00mA, Power: 1986.30mW
[1705701715.7777476] Voltage: 4.98V, Current: 425.80mA, Power: 2120.16mW
[1705701715.830945] Voltage: 4.99V, Current: 424.80mA, Power: 2118.07mW
[1705701715.880053] Voltage: 4.99V, Current: 422.20mA, Power: 2106.60mW
[1705701715.9295964] Voltage: 4.99V, Current: 417.90mA, Power: 2085.54mW
[1705701715.9786851] Voltage: 4.98V, Current: 419.50mA, Power: 2090.23mW
[1705701716.0276263] Voltage: 4.98V, Current: 428.00mA, Power: 2132.51mW
[1705701716.080987] Voltage: 4.98V, Current: 382.50mA, Power: 1905.66mW
[1705701716.1299558] Voltage: 4.99V, Current: 427.30mA, Power: 2130.71mW
[1705701716.1794357] Voltage: 4.98V, Current: 381.30mA, Power: 1898.68mW
[1705701716.2283397] Voltage: 4.99V, Current: 424.00mA, Power: 2113.81mW
[1705701716.2815619] Voltage: 4.98V, Current: 427.00mA, Power: 2127.44mW
[1705701716.3307328] Voltage: 4.99V, Current: 423.90mA, Power: 2115.15mW
[1705701716.380108] Voltage: 4.99V, Current: 425.80mA, Power: 2123.51mW
[1705701716.4291716] Voltage: 4.99V, Current: 400.60mA, Power: 1997.38mW
[1705701716.4782388] Voltage: 4.98V, Current: 377.70mA, Power: 1882.58mW
[1705701716.5316224] Voltage: 4.99V, Current: 424.70mA, Power: 2117.71mW
[1705701716.5806339] Voltage: 4.99V, Current: 424.50mA, Power: 2118.32mW
[1705701716.6297946] Voltage: 4.99V, Current: 389.30mA, Power: 1941.16mW
[1705701716.6790235] Voltage: 4.99V, Current: 395.10mA, Power: 1970.82mW
[1705701716.7281964] Voltage: 4.99V, Current: 419.60mA, Power: 2093.86mW
[1705701716.7815957] Voltage: 4.99V, Current: 417.30mA, Power: 2081.13mW
[1705701716.8304214] Voltage: 4.99V, Current: 422.30mA, Power: 2105.89mW
[1705701716.8799033] Voltage: 4.99V, Current: 418.70mA, Power: 2089.46mW
[1705701716.9288397] Voltage: 4.99V, Current: 415.30mA, Power: 2070.93mW
[1705701716.9780226] Voltage: 4.99V, Current: 369.70mA, Power: 1843.93mW
[1705701717.0311995] Voltage: 4.99V, Current: 383.30mA, Power: 1912.18mW
[1705701717.0804842] Voltage: 4.99V, Current: 370.70mA, Power: 1849.91mW
[1705701717.1294994] Voltage: 4.98V, Current: 371.80mA, Power: 1853.42mW
[1705701717.1787157] Voltage: 4.99V, Current: 395.20mA, Power: 1971.99mW
[1705701717.2318907] Voltage: 4.99V, Current: 370.50mA, Power: 1847.76mW
[1705701717.2811186] Voltage: 4.98V, Current: 368.70mA, Power: 1837.93mW
[1705701717.3301744] Voltage: 4.99V, Current: 391.70mA, Power: 1953.09mW
[1705701717.3793561] Voltage: 4.99V, Current: 370.60mA, Power: 1849.43mW
[1705701717.4284997] Voltage: 4.98V, Current: 370.90mA, Power: 1848.74mW
[1705701717.4819212] Voltage: 4.99V, Current: 371.80mA, Power: 1853.58mW
[1705701717.530964] Voltage: 4.99V, Current: 367.50mA, Power: 1833.65mW
[1705701717.5801818] Voltage: 4.99V, Current: 373.80mA, Power: 1864.21mW
[1705701717.6292202] Voltage: 4.99V, Current: 372.30mA, Power: 1857.27mW
[1705701717.6784396] Voltage: 4.98V, Current: 379.30mA, Power: 1889.62mW
[1705701717.731667] Voltage: 4.99V, Current: 374.10mA, Power: 1864.96mW
[1705701717.780867] Voltage: 4.99V, Current: 382.90mA, Power: 1909.16mW
[1705701717.8298986] Voltage: 4.99V, Current: 418.70mA, Power: 2087.84mW
[1705701717.879155] Voltage: 4.99V, Current: 400.60mA, Power: 1998.20mW
[1705701717.932323] Voltage: 4.98V, Current: 406.40mA, Power: 2022.52mW
[1705701717.9815054] Voltage: 4.99V, Current: 386.90mA, Power: 1929.94mW
[1705701718.0308244] Voltage: 4.99V, Current: 385.30mA, Power: 1922.18mW
[1705701718.0798604] Voltage: 4.99V, Current: 384.00mA, Power: 1916.22mW
[1705701718.1291075] Voltage: 4.99V, Current: 384.40mA, Power: 1916.81mW
[1705701718.1823397] Voltage: 4.99V, Current: 392.50mA, Power: 1957.29mW
[1705701718.2314558] Voltage: 4.99V, Current: 391.80mA, Power: 1955.36mW
[1705701718.2806656] Voltage: 4.98V, Current: 385.40mA, Power: 1920.19mW
[1705701718.3297672] Voltage: 4.98V, Current: 391.60mA, Power: 1951.25mW
[1705701718.3789046] Voltage: 4.99V, Current: 408.20mA, Power: 2035.78mW
[1705701718.4320602] Voltage: 4.99V, Current: 401.10mA, Power: 2000.14mW
[1705701718.4813232] Voltage: 4.98V, Current: 391.30mA, Power: 1949.59mW
[1705701718.5305762] Voltage: 4.99V, Current: 394.80mA, Power: 1970.30mW
[1705701718.5797546] Voltage: 4.99V, Current: 410.70mA, Power: 2049.77mW
[1705701718.632906] Voltage: 4.99V, Current: 390.50mA, Power: 1947.26mW
[1705701718.6820369] Voltage: 4.98V, Current: 388.70mA, Power: 1935.00mW
[1705701718.7311437] Voltage: 4.99V, Current: 392.20mA, Power: 1955.67mW
[1705701718.7803771] Voltage: 4.99V, Current: 401.50mA, Power: 2002.22mW
[1705701718.8295774] Voltage: 4.99V, Current: 397.20mA, Power: 1980.90mW
[1705701718.8826795] Voltage: 4.99V, Current: 385.90mA, Power: 1924.52mW
[1705701718.9319038] Voltage: 4.99V, Current: 394.90mA, Power: 1970.69mW
[1705701718.9810898] Voltage: 4.98V, Current: 384.90mA, Power: 1918.11mW
[1705701719.030223] Voltage: 4.98V, Current: 407.10mA, Power: 2028.27mW
[1705701719.0794637] Voltage: 4.98V, Current: 385.10mA, Power: 1918.81mW
[1705701719.1325853] Voltage: 4.99V, Current: 397.40mA, Power: 1981.62mW
[1705701719.1817613] Voltage: 4.99V, Current: 383.00mA, Power: 1910.01mW
[1705701719.231078] Voltage: 4.98V, Current: 388.00mA, Power: 1933.13mW
[1705701719.280088] Voltage: 4.99V, Current: 386.50mA, Power: 1927.37mW
[1705701719.3332372] Voltage: 4.99V, Current: 410.80mA, Power: 2048.80mW
[1705701719.3826914] Voltage: 4.99V, Current: 391.70mA, Power: 1953.02mW
[1705701719.4314783] Voltage: 4.97V, Current: 443.10mA, Power: 2202.24mW
[1705701719.4808362] Voltage: 5.00V, Current: 388.40mA, Power: 1941.31mW
[1705701719.5298228] Voltage: 4.99V, Current: 455.80mA, Power: 2272.83mW
[1705701719.5832617] Voltage: 4.99V, Current: 390.80mA, Power: 1949.71mW
[1705701719.632257] Voltage: 4.98V, Current: 427.30mA, Power: 2127.45mW
[1705701719.6814804] Voltage: 4.98V, Current: 430.70mA, Power: 2146.54mW
[1705701719.730794] Voltage: 4.98V, Current: 430.40mA, Power: 2144.48mW
[1705701719.7797658] Voltage: 4.99V, Current: 390.20mA, Power: 1945.71mW
[1705701719.8331075] Voltage: 4.99V, Current: 390.60mA, Power: 1947.67mW
[1705701719.8821664] Voltage: 4.99V, Current: 450.50mA, Power: 2246.35mW
[1705701719.9312952] Voltage: 4.99V, Current: 412.90mA, Power: 2059.90mW
